"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 06:54:00 GMT 2024","Thu Mar 21 06:54:21 GMT 2024","21538","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Thu Mar 21 06:53:15 GMT 2024","Thu Mar 21 06:53:37 GMT 2024","22397","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:50:49 GMT 2024","Thu Mar 21 06:51:02 GMT 2024","13694","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Thu Mar 21 06:52:52 GMT 2024","Thu Mar 21 06:53:15 GMT 2024","22690","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:51:39 GMT 2024","Thu Mar 21 06:51:51 GMT 2024","11637","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:52:40 GMT 2024","Thu Mar 21 06:52:52 GMT 2024","12687","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Thu Mar 21 06:50:24 GMT 2024","Thu Mar 21 06:50:49 GMT 2024","24810","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Thu Mar 21 06:54:21 GMT 2024","Thu Mar 21 06:54:44 GMT 2024","22423","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:51:27 GMT 2024","Thu Mar 21 06:51:39 GMT 2024","12501","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:49:43 GMT 2024","Thu Mar 21 06:49:50 GMT 2024","6314","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:50:12 GMT 2024","Thu Mar 21 06:50:23 GMT 2024","10555","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:51:02 GMT 2024","Thu Mar 21 06:51:15 GMT 2024","12227","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:50:35 GMT 2024","Thu Mar 21 06:50:41 GMT 2024","6588","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:52:03 GMT 2024","Thu Mar 21 06:52:15 GMT 2024","12006","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:49:56 GMT 2024","Thu Mar 21 06:50:10 GMT 2024","13817","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:50:23 GMT 2024","Thu Mar 21 06:50:29 GMT 2024","5970","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
