"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 21:23:18 GMT 2024","Fri Mar 22 21:23:32 GMT 2024","14850","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:22:32 GMT 2024","Fri Mar 22 21:22:47 GMT 2024","15334","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:29:37 GMT 2024","Fri Mar 22 21:29:43 GMT 2024","6218","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:29:31 GMT 2024","Fri Mar 22 21:29:37 GMT 2024","5622","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Fri Mar 22 21:26:07 GMT 2024","Fri Mar 22 21:26:32 GMT 2024","25424","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:23:46 GMT 2024","Fri Mar 22 21:24:05 GMT 2024","18876","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:23:04 GMT 2024","Fri Mar 22 21:23:18 GMT 2024","13178","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Fri Mar 22 21:26:32 GMT 2024","Fri Mar 22 21:26:59 GMT 2024","26356","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:24:50 GMT 2024","Fri Mar 22 21:25:04 GMT 2024","13943","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:28:49 GMT 2024","Fri Mar 22 21:28:56 GMT 2024","6718","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:22:47 GMT 2024","Fri Mar 22 21:23:04 GMT 2024","17482","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
