"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 21:24:41 GMT 2024","Sun Mar 24 21:24:56 GMT 2024","14891","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:34:48 GMT 2024","Sun Mar 24 21:34:55 GMT 2024","6174","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:26:43 GMT 2024","Sun Mar 24 21:26:59 GMT 2024","15680","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:34:06 GMT 2024","Sun Mar 24 21:34:14 GMT 2024","8122","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:34:43 GMT 2024","Sun Mar 24 21:34:48 GMT 2024","5731","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:31:37 GMT 2024","Sun Mar 24 21:31:49 GMT 2024","12767","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:36:40 GMT 2024","Sun Mar 24 21:37:03 GMT 2024","22889","","Notes Module Functionality","","User can check details of the note","","User can check details of the note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:25:56 GMT 2024","Sun Mar 24 21:26:11 GMT 2024","15124","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:24:10 GMT 2024","Sun Mar 24 21:24:25 GMT 2024","15320","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:35:05 GMT 2024","Sun Mar 24 21:35:22 GMT 2024","17392","","Notes Module Functionality","","User can create a new note","","User can create a new note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:31:11 GMT 2024","Sun Mar 24 21:31:24 GMT 2024","13030","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:32:06 GMT 2024","Sun Mar 24 21:32:22 GMT 2024","15741","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:33:48 GMT 2024","Sun Mar 24 21:33:54 GMT 2024","6036","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:33:10 GMT 2024","Sun Mar 24 21:33:24 GMT 2024","14636","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 21:33:39 GMT 2024","Sun Mar 24 21:33:48 GMT 2024","9366","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:22:25 GMT 2024","Sun Mar 24 21:22:55 GMT 2024","29775","","Calendar module functionality","","user can create a new event under the Calendar module","","user can create a new event under the Calendar module","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 21:22:16 GMT 2024","Sun Mar 24 21:22:25 GMT 2024","9578","","Calendar module functionality","","user can display monthly calendar view","","user can display monthly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 21:30:37 GMT 2024","Sun Mar 24 21:30:54 GMT 2024","17138","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:33:24 GMT 2024","Sun Mar 24 21:33:39 GMT 2024","14503","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 21:36:00 GMT 2024","Sun Mar 24 21:36:18 GMT 2024","17931","","Notes Module Functionality","","User can adds any note to the favorites","","User can adds any note to the favorites","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:31:24 GMT 2024","Sun Mar 24 21:31:37 GMT 2024","12754","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:23:25 GMT 2024","Sun Mar 24 21:23:40 GMT 2024","14992","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"failed","Sun Mar 24 21:32:38 GMT 2024","Sun Mar 24 21:32:54 GMT 2024","15833","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 21:31:49 GMT 2024","Sun Mar 24 21:32:06 GMT 2024","16882","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:34:14 GMT 2024","Sun Mar 24 21:34:20 GMT 2024","6156","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:30:03 GMT 2024","Sun Mar 24 21:30:21 GMT 2024","18139","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:21:48 GMT 2024","Sun Mar 24 21:22:03 GMT 2024","14847","","Calendar module functionality","","user can display daily calendar view","","user can display daily calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 21:35:22 GMT 2024","Sun Mar 24 21:35:40 GMT 2024","17915","","Notes Module Functionality","","User can create a new note","","User can create a new note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:30:54 GMT 2024","Sun Mar 24 21:31:11 GMT 2024","16357","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:29:26 GMT 2024","Sun Mar 24 21:29:45 GMT 2024","18440","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:34:37 GMT 2024","Sun Mar 24 21:34:43 GMT 2024","5462","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:26:59 GMT 2024","Sun Mar 24 21:27:15 GMT 2024","15973","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:26:11 GMT 2024","Sun Mar 24 21:26:28 GMT 2024","16040","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:28:04 GMT 2024","Sun Mar 24 21:28:34 GMT 2024","30646","","Deck Management","","User can delete all boards","","User can delete all boards","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:23:40 GMT 2024","Sun Mar 24 21:23:55 GMT 2024","15406","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:34:55 GMT 2024","Sun Mar 24 21:35:05 GMT 2024","9917","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:23:55 GMT 2024","Sun Mar 24 21:24:10 GMT 2024","14505","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:29:45 GMT 2024","Sun Mar 24 21:30:03 GMT 2024","17641","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:24:25 GMT 2024","Sun Mar 24 21:24:41 GMT 2024","15347","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:28:48 GMT 2024","Sun Mar 24 21:29:03 GMT 2024","14585","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:22:03 GMT 2024","Sun Mar 24 21:22:16 GMT 2024","12576","","Calendar module functionality","","user can display weekly calendar view","","user can display weekly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 21:33:54 GMT 2024","Sun Mar 24 21:34:00 GMT 2024","6029","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:35:40 GMT 2024","Sun Mar 24 21:36:00 GMT 2024","20240","","Notes Module Functionality","","User can adds any note to the favorites","","User can adds any note to the favorites","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
