"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 16:41:12 GMT 2024","Sun Mar 24 16:41:29 GMT 2024","17181","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:46:36 GMT 2024","Sun Mar 24 16:46:49 GMT 2024","13698","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:44:51 GMT 2024","Sun Mar 24 16:45:09 GMT 2024","18366","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:49:53 GMT 2024","Sun Mar 24 16:50:04 GMT 2024","10798","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:47:34 GMT 2024","Sun Mar 24 16:47:50 GMT 2024","16344","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"broken","Sun Mar 24 16:44:27 GMT 2024","Sun Mar 24 16:44:51 GMT 2024","24048","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:48:23 GMT 2024","Sun Mar 24 16:48:39 GMT 2024","16685","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:48:55 GMT 2024","Sun Mar 24 16:49:09 GMT 2024","14533","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:50:57 GMT 2024","Sun Mar 24 16:51:17 GMT 2024","19448","","Notes Module Functionality","","User can create a new note","","User can create a new note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:50:23 GMT 2024","Sun Mar 24 16:50:29 GMT 2024","6652","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:47:50 GMT 2024","Sun Mar 24 16:48:07 GMT 2024","16557","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:45:46 GMT 2024","Sun Mar 24 16:46:02 GMT 2024","16437","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:48:39 GMT 2024","Sun Mar 24 16:48:55 GMT 2024","15175","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:46:02 GMT 2024","Sun Mar 24 16:46:19 GMT 2024","16388","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:51:17 GMT 2024","Sun Mar 24 16:51:36 GMT 2024","19553","","Notes Module Functionality","","User can adds any note to the favorites","","User can adds any note to the favorites","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:52:54 GMT 2024","Sun Mar 24 16:53:07 GMT 2024","13235","","Notes Module Functionality","","User deletes a note","","User deletes a note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:49:09 GMT 2024","Sun Mar 24 16:49:19 GMT 2024","9568","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:43:56 GMT 2024","Sun Mar 24 16:44:11 GMT 2024","15630","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:52:17 GMT 2024","Sun Mar 24 16:52:40 GMT 2024","23282","","Notes Module Functionality","","User can check details of the note","","User can check details of the note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:38:21 GMT 2024","Sun Mar 24 16:38:35 GMT 2024","14506","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:40:39 GMT 2024","Sun Mar 24 16:40:55 GMT 2024","16859","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:50:10 GMT 2024","Sun Mar 24 16:50:17 GMT 2024","6318","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:39:18 GMT 2024","Sun Mar 24 16:39:34 GMT 2024","15702","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:42:35 GMT 2024","Sun Mar 24 16:42:51 GMT 2024","16483","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:51:36 GMT 2024","Sun Mar 24 16:51:54 GMT 2024","17996","","Notes Module Functionality","","User can adds any note to the favorites","","User can adds any note to the favorites","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:41:29 GMT 2024","Sun Mar 24 16:41:45 GMT 2024","16111","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:50:17 GMT 2024","Sun Mar 24 16:50:23 GMT 2024","5897","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:44:11 GMT 2024","Sun Mar 24 16:44:27 GMT 2024","15141","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:49:47 GMT 2024","Sun Mar 24 16:49:53 GMT 2024","6711","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:46:49 GMT 2024","Sun Mar 24 16:47:03 GMT 2024","13369","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:37:23 GMT 2024","Sun Mar 24 16:37:34 GMT 2024","10397","","Calendar module functionality","","user can display monthly calendar view","","user can display monthly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:39:04 GMT 2024","Sun Mar 24 16:39:18 GMT 2024","14741","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:43:07 GMT 2024","Sun Mar 24 16:43:24 GMT 2024","16517","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:47:16 GMT 2024","Sun Mar 24 16:47:34 GMT 2024","18196","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:42:51 GMT 2024","Sun Mar 24 16:43:07 GMT 2024","15935","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:50:39 GMT 2024","Sun Mar 24 16:50:57 GMT 2024","18510","","Notes Module Functionality","","User can create a new note","","User can create a new note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:49:32 GMT 2024","Sun Mar 24 16:49:38 GMT 2024","6304","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"failed","Sun Mar 24 16:48:07 GMT 2024","Sun Mar 24 16:48:23 GMT 2024","16013","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:40:55 GMT 2024","Sun Mar 24 16:41:12 GMT 2024","16165","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:51:54 GMT 2024","Sun Mar 24 16:52:17 GMT 2024","22633","","Notes Module Functionality","","User can check details of the note","","User can check details of the note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:39:34 GMT 2024","Sun Mar 24 16:39:50 GMT 2024","16313","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:38:06 GMT 2024","Sun Mar 24 16:38:21 GMT 2024","15146","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:41:45 GMT 2024","Sun Mar 24 16:42:01 GMT 2024","15849","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:42:18 GMT 2024","Sun Mar 24 16:42:35 GMT 2024","17014","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:46:19 GMT 2024","Sun Mar 24 16:46:36 GMT 2024","16901","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:50:29 GMT 2024","Sun Mar 24 16:50:39 GMT 2024","9577","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:49:19 GMT 2024","Sun Mar 24 16:49:26 GMT 2024","6854","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:36:55 GMT 2024","Sun Mar 24 16:37:10 GMT 2024","15521","","Calendar module functionality","","user can display daily calendar view","","user can display daily calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"broken","Sun Mar 24 16:37:34 GMT 2024","Sun Mar 24 16:38:05 GMT 2024","31583","","Calendar module functionality","","user can create a new event under the Calendar module","","user can create a new event under the Calendar module","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:47:03 GMT 2024","Sun Mar 24 16:47:16 GMT 2024","12841","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:42:01 GMT 2024","Sun Mar 24 16:42:18 GMT 2024","16814","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:38:49 GMT 2024","Sun Mar 24 16:39:04 GMT 2024","14441","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:43:24 GMT 2024","Sun Mar 24 16:43:56 GMT 2024","32167","","Deck Management","","User can delete all boards","","User can delete all boards","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:45:09 GMT 2024","Sun Mar 24 16:45:27 GMT 2024","18463","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
