"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 24 16:28:20 GMT 2024","Sun Mar 24 16:28:36 GMT 2024","15991","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:32:43 GMT 2024","Sun Mar 24 16:32:56 GMT 2024","13291","","Notes Module Functionality","","User deletes a note","","User deletes a note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:31:21 GMT 2024","Sun Mar 24 16:31:40 GMT 2024","18990","","Notes Module Functionality","","User can adds any note to the favorites","","User can adds any note to the favorites","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:20:02 GMT 2024","Sun Mar 24 16:20:17 GMT 2024","14834","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:29:30 GMT 2024","Sun Mar 24 16:29:36 GMT 2024","5545","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:24:17 GMT 2024","Sun Mar 24 16:24:32 GMT 2024","14796","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:21:04 GMT 2024","Sun Mar 24 16:21:20 GMT 2024","16377","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:30:18 GMT 2024","Sun Mar 24 16:30:23 GMT 2024","5827","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:25:27 GMT 2024","Sun Mar 24 16:25:44 GMT 2024","17614","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:27:18 GMT 2024","Sun Mar 24 16:27:31 GMT 2024","13542","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:29:48 GMT 2024","Sun Mar 24 16:29:55 GMT 2024","7756","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:31:40 GMT 2024","Sun Mar 24 16:31:58 GMT 2024","18350","","Notes Module Functionality","","User can adds any note to the favorites","","User can adds any note to the favorites","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:29:36 GMT 2024","Sun Mar 24 16:29:42 GMT 2024","6100","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:23:30 GMT 2024","Sun Mar 24 16:23:46 GMT 2024","15868","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:31:02 GMT 2024","Sun Mar 24 16:31:21 GMT 2024","18430","","Notes Module Functionality","","User can create a new note","","User can create a new note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:30:01 GMT 2024","Sun Mar 24 16:30:12 GMT 2024","10491","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:23:46 GMT 2024","Sun Mar 24 16:24:17 GMT 2024","31081","","Deck Management","","User can delete all boards","","User can delete all boards","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:29:20 GMT 2024","Sun Mar 24 16:29:30 GMT 2024","10624","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:22:58 GMT 2024","Sun Mar 24 16:23:14 GMT 2024","16025","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:25:44 GMT 2024","Sun Mar 24 16:26:03 GMT 2024","18026","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:29:42 GMT 2024","Sun Mar 24 16:29:48 GMT 2024","5815","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:32:21 GMT 2024","Sun Mar 24 16:32:43 GMT 2024","22114","","Notes Module Functionality","","User can check details of the note","","User can check details of the note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:32:56 GMT 2024","Sun Mar 24 16:33:10 GMT 2024","13591","","Notes Module Functionality","","User deletes a note","","User deletes a note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
