"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 06:27:06 GMT 2024","Sun Mar 24 06:27:22 GMT 2024","16012","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:24:34 GMT 2024","Sun Mar 24 06:25:03 GMT 2024","29112","","Deck Management","","User can delete all boards","","User can delete all boards","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:27:38 GMT 2024","Sun Mar 24 06:27:52 GMT 2024","13370","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:26:32 GMT 2024","Sun Mar 24 06:26:50 GMT 2024","17664","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:31:25 GMT 2024","Sun Mar 24 06:31:31 GMT 2024","6006","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:17:20 GMT 2024","Sun Mar 24 06:17:42 GMT 2024","22501","","Calendar module functionality","","user can display daily calendar view","","user can display daily calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 06:30:42 GMT 2024","Sun Mar 24 06:30:49 GMT 2024","6254","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:20:58 GMT 2024","Sun Mar 24 06:21:15 GMT 2024","16704","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:31:49 GMT 2024","Sun Mar 24 06:31:58 GMT 2024","8750","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:27:52 GMT 2024","Sun Mar 24 06:28:07 GMT 2024","14677","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:20:41 GMT 2024","Sun Mar 24 06:20:58 GMT 2024","16929","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:30:32 GMT 2024","Sun Mar 24 06:30:42 GMT 2024","10040","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:19:44 GMT 2024","Sun Mar 24 06:19:59 GMT 2024","15494","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:26:14 GMT 2024","Sun Mar 24 06:26:32 GMT 2024","18731","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:31:31 GMT 2024","Sun Mar 24 06:31:37 GMT 2024","6111","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:17:42 GMT 2024","Sun Mar 24 06:17:55 GMT 2024","12348","","Calendar module functionality","","user can display weekly calendar view","","user can display weekly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"broken","Sun Mar 24 06:30:09 GMT 2024","Sun Mar 24 06:30:32 GMT 2024","23511","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 06:28:40 GMT 2024","Sun Mar 24 06:28:56 GMT 2024","15893","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"broken","Sun Mar 24 06:21:30 GMT 2024","Sun Mar 24 06:21:55 GMT 2024","24479","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:29:28 GMT 2024","Sun Mar 24 06:29:44 GMT 2024","15967","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 06:20:25 GMT 2024","Sun Mar 24 06:20:41 GMT 2024","16233","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:27:22 GMT 2024","Sun Mar 24 06:27:38 GMT 2024","16095","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:17:55 GMT 2024","Sun Mar 24 06:18:04 GMT 2024","8929","","Calendar module functionality","","user can display monthly calendar view","","user can display monthly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 06:19:28 GMT 2024","Sun Mar 24 06:19:44 GMT 2024","15603","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:31:37 GMT 2024","Sun Mar 24 06:31:43 GMT 2024","5968","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:30:49 GMT 2024","Sun Mar 24 06:30:55 GMT 2024","6363","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:25:18 GMT 2024","Sun Mar 24 06:25:37 GMT 2024","18926","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:18:57 GMT 2024","Sun Mar 24 06:19:13 GMT 2024","15929","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:31:01 GMT 2024","Sun Mar 24 06:31:09 GMT 2024","7943","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:29:11 GMT 2024","Sun Mar 24 06:29:28 GMT 2024","16670","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"broken","Sun Mar 24 06:23:00 GMT 2024","Sun Mar 24 06:23:25 GMT 2024","24589","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sun Mar 24 06:18:33 GMT 2024","Sun Mar 24 06:18:57 GMT 2024","24019","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:25:55 GMT 2024","Sun Mar 24 06:26:14 GMT 2024","18492","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:22:11 GMT 2024","Sun Mar 24 06:22:28 GMT 2024","16644","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:19:13 GMT 2024","Sun Mar 24 06:19:28 GMT 2024","14998","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
