"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 23:17:22 GMT 2024","Sat Mar 23 23:17:47 GMT 2024","24853","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sat Mar 23 23:20:56 GMT 2024","Sat Mar 23 23:21:26 GMT 2024","29652","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:25:57 GMT 2024","Sat Mar 23 23:26:04 GMT 2024","6335","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:25:46 GMT 2024","Sat Mar 23 23:25:52 GMT 2024","5954","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Sat Mar 23 23:20:01 GMT 2024","Sat Mar 23 23:20:27 GMT 2024","26155","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:13:30 GMT 2024","Sat Mar 23 23:13:46 GMT 2024","16261","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:14:15 GMT 2024","Sat Mar 23 23:14:41 GMT 2024","25976","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:12:08 GMT 2024","Sat Mar 23 23:12:29 GMT 2024","21028","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:20:27 GMT 2024","Sat Mar 23 23:20:56 GMT 2024","29088","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:24:39 GMT 2024","Sat Mar 23 23:24:50 GMT 2024","10673","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Sat Mar 23 23:22:45 GMT 2024","Sat Mar 23 23:23:09 GMT 2024","24042","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:24:50 GMT 2024","Sat Mar 23 23:24:58 GMT 2024","8636","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:25:13 GMT 2024","Sat Mar 23 23:25:22 GMT 2024","9284","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:11:24 GMT 2024","Sat Mar 23 23:11:35 GMT 2024","10607","","Calendar module functionality","","user can display monthly calendar view","","user can display monthly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sat Mar 23 23:12:48 GMT 2024","Sat Mar 23 23:13:11 GMT 2024","22745","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:13:11 GMT 2024","Sat Mar 23 23:13:30 GMT 2024","18977","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:23:31 GMT 2024","Sat Mar 23 23:23:52 GMT 2024","20610","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
